"Customer Name",last_purchase_date
"Claire Gute",2017-01-26
"Andrew Allen",2017-04-15
"Irene Maddox",2016-12-05
"Alejandro Grove",2017-03-27
"Zuschuss Donatelli",2017-06-11
"Ken Black",2017-05-14
"Eric Hoffmann",2017-05-27
"Gene Hale",2016-12-08
"Odella Nelson",2016-11-15
"Karen Daniels",2016-09-02
"Henry MacAllister",2017-04-27
"Duane Noonan",2017-05-27
"Karl Braun",2017-03-09
"Elpida Rittenbach",2016-11-04
"Clay Ludtke",2017-03-21
"Steven Cartwright",2017-06-26
"Philip Fox",2017-06-17
"Dorothy Wardle",2017-05-02
"Jonathan Doherty",2016-12-01
"Stephanie Phelps",2016-11-12
"Becky Martin",2017-02-26
"Chad Sievert",2016-08-28
"Shirley Jackson",2017-04-21
"Mark Packer",2016-01-11
"Mary Zewe",2017-03-23
"Joni Blumstein",2015-12-24
"Valerie Dominguez",2016-05-28
"Dianna Wilson",2017-05-27
"Logan Haushalter",2016-12-10
"Roy Collins",2016-12-26
"Claudia Bergmann",2017-06-16
"Corey Roper",2016-09-16
"Thomas Seio",2017-06-15
"Andy Gerbode",2015-09-07
"John Lucas",2016-04-25
"Alyssa Crouse",2017-05-12
"Julia Dunbar",2017-03-05
"Denny Ordway",2017-06-26
"Jack Garza",2015-12-03
"Caroline Jumper",2017-06-24
"Shirley Daniels",2017-06-13
"Mike Kennedy",2017-05-04
"Troy Blackwell",2017-03-20
"Sanjit Chand",2017-01-15
"Joni Sundaresam",2016-09-23
"Jeremy Ellison",2017-06-20
"John Grady",2017-05-21
"Michelle Tran",2017-06-10
"Sonia Sunley",2016-10-24
"Liz MacKendrick",2016-12-04
"Melanie Seite",2016-10-04
"Alan Shonely",2017-06-21
"Denny Joy",2016-04-02
"Steven Roelle",2017-06-17
"Sibella Parks",2017-02-06
"Jesus Ocampo",2017-05-29
"David Philippe",2015-10-10
"Lisa Hazard",2017-05-05
"Benjamin Venier",2017-01-30
"Dan Lawera",2017-01-19
"Bryan Mills",2017-05-26
"Mike Caudle",2016-12-26
"Toby Ritter",2017-06-20
"Art Foster",2016-11-10
"Chuck Magee",2016-10-20
"Guy Phonely",2015-11-26
"Paul Knutson",2016-09-03
"Sally Matthias",2016-11-04
"Lauren Leatherbury",2017-04-25
"Maribeth Schnelling",2017-04-01
"Joel Jenkins",2015-12-08
"Rachel Payne",2016-08-21
"Bryan Spruell",2017-04-09
"Toby Swindell",2017-05-18
"John Stevenson",2016-07-14
"Deanra Eno",2016-01-11
"Jennifer Jackson",2016-09-03
"Theresa Swint",2016-08-13
"Maurice Satty",2016-11-12
"Chad Cunningham",2016-09-29
"Bill Tyler",2017-03-03
"Brad Thomas",2016-03-11
"Penelope Sewall",2017-05-08
"Nat Carroll",2017-05-20
"Alex Avila",2017-06-29
"Larry Tron",2015-05-12
"Paul MacIntyre",2016-12-09
"Cathy Armstrong",2016-11-24
"Steven Ward",2016-07-14
"Bryan Davis",2017-02-06
"Karen Carlisle",2016-11-18
"Justin Hirsh",2016-11-21
"Lisa DeCherney",2016-11-11
"Jim Radford",2016-05-16
"Kean Takahito",2016-12-04
"Beth Thompson",2017-01-28
"Thais Sissman",2017-01-07
"Mark Cousins",2016-11-26
"Nicole Hansen",2017-06-24
"Neoma Murray",2017-04-30
"Nora Pelletier",2016-11-19
Corey-Lock,2016-06-29
"Pauline Chand",2015-08-01
"Tom Boeckenhauer",2017-06-11
"Julia West",2016-09-25
"Vivek Grady",2017-03-19
"Dennis Pardue",2017-01-06
"Toby Braunhardt",2016-05-26
"Thea Hendricks",2017-01-20
"Robert Barroso",2016-03-22
"Cynthia Delaney",2016-11-26
"Dianna Arnett",2017-01-12
"Raymond Messe",2017-01-19
