"Customer Name",avg_discount,total_sales,total_profit
"Thais Sissman",0.7,4.83,-3.32
"Ritsa Hightower",0.533,740.38,0.31
"Carol Darley",0.48,614.98,-214.46
"Vivek Sundaresam",0.475,1055.98,-262.81
"Gene Hale",0.467,1361.24,-95.45
"Lisa Hazard",0.467,318.24,-242.74
"Tom Prescott",0.462,5329,-1087.39
"Troy Staebel",0.41,2801.88,-303.41
"Pete Takahito",0.4,153.9,-22.55
"Ann Blume",0.375,1515.86,-274.96
"Paul Knutson",0.367,1441.15,-798.7
"Larry Hughes",0.367,287.43,12.63
"Sharelle Roach",0.367,3233.48,-3333.91
"Christy Brittain",0.364,1856.26,230.57
"Alan Haines",0.35,1587.45,-378.55
"Joe Kamberova",0.35,4769.9,26.83
"Michael Oakman",0.35,154.29,-82.01
"Sonia Cooley",0.343,902.73,100.23
"Joni Sundaresam",0.338,469.17,-327.93
"Jennifer Halladay",0.333,276.38,-35.18
