"Customer Name","Product Name",total_quantity,order_count,total_sales
"Rachel Payne","Avery Durable Slant Ring Binders With Label Holder",16,2,53.504
"Sanjit Jacobs","Xerox 1964",16,2,365.44
"Shirley Schmidt","GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb",15,2,225.15
"Ryan Crowe","OIC Colored Binder Clips, Assorted Sizes",14,1,40.096
"Lena Creighton","Longer-Life Soft White Bulbs",14,1,43.12
"Trudy Glocke","Personal Creations Ink Jet Cards and Labels",14,1,160.72
"Cassandra Brandow","Space Solutions Commercial Steel Shelving",14,1,724.08
"Steve Nguyen","Global Stack Chair without Arms, Black",14,1,254.604
"Ann Blume","Cardinal EasyOpen D-Ring Binders",14,1,38.388
"Damala Kotsonis","Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",14,1,427.42
"Irene Maddox","High-Back Leather Manager's Chair",14,1,1819.86
"Yana Sorensen","Letter Size Cart",14,2,2000.04
"Jamie Kunitz","Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection",14,1,1702.12
"Kean Nguyen","Pyle PMP37LED",14,1,1075.088
"Mike Pelletier","Wilson Jones Clip & Carry Folder Binder Tool for Ring Binders, Clear",14,1,64.96
"Kelly Andreada","Southworth 100% Résumé Paper, 24lb.",14,1,108.92
"Christopher Schild","Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black",14,1,270.34
"Chris Cortes","Plantronics Voyager Pro HD - Bluetooth Headset",14,1,545.916
"Andrew Gjertsen","DAX Wood Document Frame",14,1,192.22
"Sanjit Engle","Wilson Jones Turn Tabs Binder Tool for Ring Binders",14,1,53.984
"Thomas Brumley","Global Push Button Manager's Chair, Indigo",14,1,767.214
"Julia West","Xerox 1883",14,1,295.456
"Shirley Schmidt","Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard",14,1,279.86
"Giulietta Weimer","PureGear Roll-On Screen Protector",14,1,279.86
"Alejandro Grove","Electrix Architect's Clamp-On Swing Arm Lamp, Black",14,1,1336.44
"Lena Cacioppo","Memorex Micro Travel Drive 16 GB",14,2,179.088
"Mark Packer","Ultra Door Push Plate",14,1,54.992
"Ben Peterman","Logitech Wireless Headset h800",14,1,1119.888
"Delfina Latchford","Staples in misc. colors",14,1,54.208
"Ben Wallace","Metal Folding Chairs, Beige, 4/Carton",14,1,427.644
"John Lee","Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive",14,1,223.58
"Anne Pryor","Ibico Recycled Linen-Style Covers",14,1,437.472
"Kelly Collister","Logitech P710e Mobile Speakerphone",13,1,3347.37
"Jonathan Doherty",Staples,13,1,30.992
"Keith Herrera","O'Sullivan 4-Shelf Bookcase in Odessa Pine",13,1,1336.829
"John Stevenson","Bevis 36 x 72 Conference Tables",13,1,1618.37
"Doug Jacobs","Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center",13,1,1704.56
"Justin Hirsh","Kensington 4 Outlet MasterPiece Compact Power Control Center",13,1,845.728
"Maribeth Yedwab","Executive Impressions Supervisor Wall Clock",13,1,547.3
"Greg Guthrie","Xerox 1952",13,1,64.74
"Arthur Prichep","Xerox 1988",13,2,346.976
"Neola Schneider","Storex Dura Pro Binders",13,1,61.776
"Susan Vittorini",Staples,13,1,39.312
"Shirley Daniels","Macally Suction Cup Mount",13,1,155.35
"Maribeth Schnelling","Fellowes Binding Cases",13,1,121.68
"Kimberly Carter","Great White Multi-Use Recycled Paper (20Lb. and 84 Bright)",13,1,62.192
"Emily Grady","SlimView Poly Binder, 3/8""",13,1,13.468
"Patrick O'Brill","Samsung Galaxy Mega 6.3",13,1,4367.896
"Jessica Myrick","DXL Angle-View Binders with Locking Rings, Black",13,1,62.296
"Sheri Gordon","Avery 485",13,1,162.89
"Dave Poirier","Trimflex Flexible Post Binders",13,1,222.352
"Adrian Barton","GBC Ibimaster 500 Manual ProClick Binding System",13,1,9892.74
"Bradley Drucker","Xerox 1951",13,1,322.192
"Claudia Bergmann","Iceberg Mobile Mega Data/Printer Cart ",13,1,1564.29
"Marina Lichtenstein","Southworth 25% Cotton Premium Laser Paper and Envelopes",13,1,259.74
"Joseph Holt","Chromcraft Bull-Nose Wood Oval Conference Tables & Bases",13,1,4297.644
"Tamara Willingham","Lock-Up Easel 'Spel-Binder'",13,1,296.712
"Nick Crebassa","Safco Chair Connectors, 6/Carton",13,1,500.24
"Lauren Leatherbury","Maxell 74 Minute CD-R Spindle, 50/Pack",13,1,272.61
"Ross Baird","Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB",12,2,700.704
"Cassandra Brandow","Hot File 7-Pocket, Floor Stand",12,2,1891.7820000000002
"Olvera Toch","Eldon Shelf Savers Cubes and Bins",12,1,83.76
"Ross Baird","Riverside Furniture Oval Coffee Table, Oval End Table, End Table with Drawer",12,1,2065.32
"Lena Creighton","Plantronics HL10 Handset Lifter",12,1,1113.504
"Eric Hoffmann",Staples,12,1,58.368
